Gene	rKLmean	rKLstd
Rv0972c	1.4663590891528243e-09	9.032111274649285e-09
Rv0973c	8.912098618529817e-09	2.0271701997759497e-08
Rv0974c	9.59950119394648e-10	6.025473218988448e-09
Rv0975c	9.515093346568193e-10	3.247187397676294e-09
Rv0976c	9.751084106834895e-10	4.0254385821499996e-09
Rv0977	3.309167183052075e-09	9.102346253153568e-09
Rv0978c	2.395962281909192e-08	5.813823231573198e-08
Rv0979A	3.797481329392838e-10	1.9673956582643043e-09
Rv0979c	2.421786382544866e-11	2.9730953053612575e-10
Rv0980c	4.542086169678772e-07	2.159753401124231e-06
Rv0981	3.5173548180172932e-06	1.1958368542258278e-05
Rv0982	2.0242420804728045e-07	6.091870290350012e-07
Rv0983	4.458657260064669e-10	1.2451241958478404e-09
Rv0984	4.994101143740437e-10	1.0342755481845256e-09
Rv0985c	1.5233783290380388e-10	5.684161351312704e-10
Rv0986	1.3345827446498148e-07	2.0214194359273254e-06
Rv0987	1.9146470566888674e-07	8.361390953065787e-07
Rv0988	1.0690282652281447e-06	3.970745402110821e-06
Rv0989c	5.2154610813426315e-09	2.3023432037771978e-08
Rv0990c	6.811061136058338e-07	3.5605457778433915e-06
Rv0991c	6.468725333164116e-11	2.721729221955959e-10
Rv0992c	2.1651678002271303e-06	1.2922055075241232e-05
Rv0993	6.030610927298951e-10	2.0816607498299886e-09
Rv0994	6.14391040777984e-07	2.3731388808393633e-06
Rv0995	4.811800090387397e-07	1.6328223829520773e-06
Rv0996	5.196149881203649e-08	3.2726094621978297e-06
Rv0997a	1.2395642629003944e-09	6.1033473136558445e-09
Rv0997	4.497811528780815e-10	2.47128171017741e-09
Rv0998	1.0853339504901527e-10	1.885310766159517e-09
Rv0999	7.195562662376531e-10	5.7638208931284e-09
Rv1000c	1.3405499665886112e-09	5.393232230633381e-09
Rv1001	2.630872553699426e-09	3.19182448708061e-08
Rv1002c	5.1081900376281906e-11	1.6990094815032228e-09
Rv1003	1.0840218511720678e-07	2.76452195494039e-07
Rv1004c	1.0472707528963455e-09	2.9577246590399337e-09
Rv1005c	8.177001197817724e-08	2.134567771401923e-06
Rv1006	3.730068531826447e-11	1.6757686482918262e-09
Rv1007c	2.600041187905688e-10	2.4228284803123246e-09
Rv1008	2.0206713649939535e-07	9.915690952151031e-07
Rv1009	5.6423131794547385e-09	3.061550923202729e-08
Rv1010	4.225829035253703e-08	4.1213473873997953e-07
Rv1011	3.2753857009959475e-09	8.570411855559168e-09
Rv1012	1.592834305380264e-05	4.427409598475401e-05
Rv1013	2.5683509707885577e-10	1.0953910476299625e-09
Rv1014c	9.334301664942757e-11	4.29968259512787e-10
Rv1015c	3.271185272657462e-09	1.1057046785966488e-08
Rv1016c	9.542868972811647e-10	3.977104434015796e-09
Rv1017c	2.032543716667945e-10	1.084554893243627e-09
Rv1018c	8.596490526646683e-09	3.454964139990458e-08
Rv1019	4.8860338552891846e-11	9.93195008270445e-10
Rv1020	2.6051911777846826e-09	1.0390339180469286e-08
Rv1021	3.218300986818079e-10	1.272151070324518e-09
Rv1022	2.0789143645438825e-06	7.095282970019168e-06
Rv1023	4.802277989796044e-07	2.2286763937968384e-06
Rv1024	2.1179492548650813e-10	7.72775696217629e-10
Rv1025	5.050341733703334e-10	5.034754205717755e-09
Rv1026	4.0909991949611426e-10	1.8804055516086355e-09
Rv1027c	7.058649802160755e-08	1.1919096625925096e-06
Rv1028A	3.391953201647979e-10	1.1434607857122676e-09
Rv1028c	4.440927308335674e-08	1.786961402798378e-07
Rv1029	6.744706243511089e-10	2.380768267755049e-09
Rv1030	3.2838527752598878e-09	1.0916345789976375e-08
Rv1031	1.6370954980526874e-10	9.643361838519884e-10
Rv1032c	6.392118173659256e-10	2.8291264762147137e-09
Rv1033c	2.3779250513111806e-10	1.92792884894111e-09
Rv1037c	1.5990861867321016e-07	4.981405983735468e-07
Rv1038c	6.5920891190174306e-09	2.910140054074303e-08
Rv1039c	4.999153929707844e-10	3.0720810179545685e-09
Rv1040c	7.907215826552517e-11	1.4713489041956734e-09
Rv1041c	3.12004089286777e-09	2.6951868001627577e-08
Rv1042c	1.6863221175555944e-08	6.582056074850293e-08
Rv1043c	5.985963391630378e-10	1.652300826815639e-09
Rv1044	9.610184203978633e-11	1.6133276811673992e-09
Rv1045	2.345227123612403e-10	1.646342302565356e-09
Rv1047	1.4992157565396624e-09	4.5470629266603855e-09
Rv1048c	2.424231407671673e-08	5.306706524320668e-07
Rv1049	1.754137757270513e-10	1.8085830452051424e-09
Rv1050	2.913386025010789e-07	6.810976284611037e-07
Rv1051c	5.741220604482677e-10	1.7484297353525864e-09
Rv1052	6.09700966935911e-10	4.165331478886191e-09
Rv1056	-1.5332516456467715e-09	2.13372524360735e-08
Rv1057	3.3355553374914135e-10	1.7419193629734721e-09
Rv1058	3.324726810527423e-10	2.1483138355467066e-09
Rv1059	1.1020980161813298e-09	3.79480023538661e-09
Rv1060	7.915420202619928e-10	1.8282130307645286e-09
Rv1061	6.630848153887925e-10	4.448384948859105e-09
Rv1062	6.835449056774579e-10	2.7278566889898616e-09
Rv1063c	3.007058085868763e-10	1.3233559934956874e-09
Rv1064c	4.56413278282497e-10	1.9946300931735346e-09
Rv1065	6.091180387857165e-10	2.333540644247052e-09
Rv1066	2.5544175108471734e-10	1.2612463720877337e-09
Rv1067c	8.180660025197683e-08	1.4611178377715703e-07
Rv1068c	6.60624533271037e-07	2.688664295723602e-06
Rv1069c	1.891313879953671e-09	4.701132121814045e-09
Rv1070c	2.0916609722032576e-10	1.1694700886822706e-09
Rv1071c	2.350902361669682e-11	1.7698773841349843e-09
Rv1072	1.6085583587344132e-10	1.097078857649271e-09
Rv1073	-1.6256621271359961e-10	1.9359436935952577e-09
Rv1074c	4.440174657338591e-08	2.8271408752428907e-07
Rv1075c	7.67078173202762e-11	2.330450710393616e-09
Rv1076	1.056350787642657e-07	7.782750167749039e-07
Rv1077	2.191726961031648e-10	1.1842766415473678e-09
Rv1078	3.0912349106970716e-06	7.007452838466982e-06
Rv1079	8.676847579325297e-10	6.124142698358105e-09
Rv1080c	3.764485945190188e-11	1.9607553287976194e-10
Rv1081c	3.1784843590454413e-10	1.933511962633623e-09
Rv1082	6.989236627785722e-09	2.416212508039127e-08
Rv1083	1.1862385185246182e-10	4.1123618153849174e-10
Rv1084	1.6024622995214344e-09	2.8016512315170654e-09
Rv1085c	4.984013252107289e-10	2.1028858204625374e-09
Rv1086	5.584425967763984e-07	2.4508038300048175e-06
Rv1087	9.885602303638663e-08	1.9339378152763786e-07
Rv1088a	2.4471869571329742e-08	1.443926638171614e-07
Rv1088	2.964101836200328e-10	1.2800836973302532e-09
Rv1091	4.6241102189509277e-07	5.797147008230301e-07
Rv1092c	4.619168331165824e-10	1.7460912249628973e-09
Rv1093	3.686971239424963e-10	1.7339024554378243e-09
Rv1094	-9.228750208478687e-11	1.9573249887637593e-09
Rv1095	1.677251976195393e-10	7.930728862918295e-10
Rv1096	2.8945294272553213e-10	1.1976880817023674e-09
Rv1097c	9.49115027842895e-08	5.095967498920156e-07
Rv1098c	4.5479987997865125e-10	1.550235014646924e-09
Rv1099c	1.2228800054470133e-07	5.054542247756026e-07
Rv1100	1.5432914057811332e-10	5.498615688948926e-10
Rv1101c	5.658746804471093e-11	1.2544216803213184e-09
Rv1102c	3.1072866187081825e-06	1.3859272289112973e-05
Rv1103c	5.2416135476462956e-09	1.1865349979961455e-08
Rv1106c	2.8166438736931807e-10	1.5461782888147537e-09
Rv1107c	1.1897645940672775e-09	3.5631726109788504e-09
Rv1108c	7.163513869096194e-07	2.3560863723919784e-06
Rv1109c	4.118045615619792e-10	2.3324135674204362e-09
Rv1110	1.4004426729385956e-10	4.764317809946239e-10
Rv1111c	3.2661280752188658e-09	5.90834486623222e-08
Rv1112	7.193463064103511e-10	2.824773021137888e-09
Rv1113	3.69888838447352e-10	7.768148476580132e-10
Rv1114	4.967396166621896e-10	2.0327312705425196e-09
Rv1115	6.702108557021802e-10	5.322651260181649e-09
Rv1116	-1.870959887018131e-10	1.0586673043710808e-08
Rv1117	8.861705924623209e-11	5.480456440205113e-10
Rv1118c	2.43560487839245e-08	8.660088961940875e-08
Rv1119c	3.650249619235879e-10	4.386146397588327e-09
Rv1120c	9.228914521486331e-11	6.593899316193884e-10
Rv1121	2.580887342729099e-10	1.3371828727207959e-09
Rv1122	4.324625990648201e-11	1.491500947102152e-09
Rv1123c	2.0199296124623346e-10	7.633441322839677e-10
Rv1124	7.569118998240754e-11	3.8944722026188177e-10
Rv1125	1.0346340964190181e-06	2.071162809547079e-06
Rv1126c	4.534018899216008e-10	6.3358816219466914e-09
Rv1127c	8.94097863242127e-07	2.7591945162051465e-06
Rv1128c	2.9953379749314557e-08	5.945100856844797e-07
Rv1129c	3.3012690359157657e-10	1.4663614141517413e-08
Rv1130	1.9867418107999413e-07	6.627732002096059e-07
Rv1131	1.4508764312193278e-09	3.2629617249048227e-09
Rv1132	3.7452974721574606e-10	1.7676076097012006e-09
Rv1133c	4.496440819679037e-10	1.1485130088477698e-09
Rv1134	2.6494324290027294e-10	1.1627713753371306e-09
Rv1135c	2.450298164369258e-09	1.5314668022380108e-08
Rv1138a	9.002396533780432e-07	3.742724674344394e-06
Rv1138c	3.1335328443127255e-10	1.5661371218620133e-09
Rv1139c	5.159419053102354e-10	1.4551973898080534e-09
Rv1140	1.1976101713662147e-08	3.0740332122737777e-08
Rv1141c	-9.41940359044935e-12	1.5800694834231975e-09
Rv1142c	1.6796540658337023e-10	5.734563674219277e-10
Rv1143	6.33157155038866e-10	2.117675346689913e-09
Rv1144	-5.841871786316233e-10	7.970170299200817e-09
Rv1145	2.1832573415814237e-10	1.9866354228700764e-09
Rv1146	5.588298013226023e-10	2.1747327097773613e-09
Rv1147	4.968089357682004e-09	1.4146450169240898e-08
Rv1148c	1.1184007694231556e-07	2.660427986451432e-07
Rv1149	1.200462030503946e-08	5.825508859115494e-08
Rv1151c	1.3515021296539586e-09	3.5286680188006434e-09
Rv1152	2.411719034955961e-07	1.1164027946024024e-06
Rv1153c	1.6478102826678053e-10	1.1506712444368004e-09
Rv1154c	1.0886521589759112e-09	1.6640963282397365e-08
Rv1155a	4.449222283930965e-09	1.7538684706993917e-08
Rv1155	1.0619896567870547e-06	6.6863426694818266e-06
Rv1156	1.9699389286476078e-10	1.9092937312568985e-09
Rv1157c	1.248266531805875e-09	3.334893386907526e-09
Rv1158c	1.487323803006646e-10	1.4175906499932023e-09
Rv1159A	1.700890406297617e-10	1.667004931900141e-09
Rv1159	3.855698734567259e-08	3.9568406849808374e-07
Rv1160	5.707414184702442e-07	3.298808898919294e-06
Rv1161	1.2732360946121624e-08	5.569575458835083e-08
Rv1162	6.159389298598938e-10	3.574959103298148e-09
Rv1163	3.140481781332971e-07	1.6885916726929232e-06
Rv1164	8.403843132498423e-10	1.7962485072806241e-09
Rv1165	4.4385857045359245e-10	3.758775742931083e-09
Rv1166	1.096818846857417e-09	5.054087880110979e-09
Rv1167c	6.620724035677483e-10	2.3268192837564486e-09
Rv1168c	4.683705780883507e-08	5.809072924182572e-07
Rv1169c	-7.818403091608417e-11	1.9586632976750138e-08
Rv1170	3.1566472158406355e-10	1.227290890810732e-09
Rv1171	3.252932634367767e-10	1.5152841976106996e-09
Rv1172c	2.489990030829503e-10	3.27815988803474e-09
Rv1173	4.1031555597648153e-10	1.7782380963960707e-09
Rv1174c	1.4248051194432065e-09	9.179719046697469e-09
Rv1175c	7.704596501900696e-08	2.899623948462545e-07
Rv1176c	2.3061285048253666e-10	1.3286846654710912e-09
Rv1177	1.4135621007049792e-11	1.0324915272371405e-10
Rv1178	1.3328505780257905e-06	3.4263482651213546e-06
Rv1179c	5.948976561365171e-10	2.992276206805622e-09
Rv1180	3.87320109318523e-11	2.884470888775848e-10
Rv1181	1.8765948534005262e-08	7.187941774309271e-08
Rv1182	9.658740335316551e-10	9.668839466610558e-08
Rv1183	1.1119093291656057e-08	8.832040508530413e-08
Rv1184c	8.407749436112333e-09	4.1956309864466954e-08
Rv1185c	-1.9983899257614013e-10	2.2234766748309764e-09
Rv1186c	4.351882987030376e-08	2.425830999520967e-07
Rv1187	8.514132932013751e-10	6.63472302328709e-09
Rv1188	1.054674600986516e-09	5.252739712653686e-09
Rv1189	-2.3305696816855458e-11	6.388963370961872e-10
Rv1190	1.467378577701961e-07	8.055523960117134e-07
Rv1191	3.2540963590399487e-10	2.561319735097056e-09
Rv1192	1.0668887312492714e-09	3.406222110997325e-09
Rv1193	6.187298028148547e-08	3.11929220580875e-07
Rv1194c	2.4226494754753245e-10	4.5429409835018206e-09
Rv1195	7.351876052386075e-10	3.2236491034881138e-09
Rv1196	3.3796451371881366e-06	5.718538146758283e-06
Rv1197	5.4263368131796104e-06	3.9583236330133276e-05
Rv1198	3.734843692776435e-07	0.00010601264054139514
Rv1199c	3.112513426439811e-09	1.373645881939382e-08
Rv1200	1.2695915085902953e-09	3.049920423277809e-09
Rv1201c	5.930651703067724e-10	1.4847160113385586e-09
Rv1202	2.673034826816689e-10	7.912157558169759e-10
Rv1203c	3.052178748630396e-10	1.909764603021713e-09
Rv1204c	8.32447056842156e-10	2.2846523357467395e-09
Rv1205	1.9969052578172608e-10	3.8415439684654936e-09
Rv1206	2.418287775030059e-09	2.2181230014861874e-07
Rv1207	1.2838449388263838e-07	5.51211615170696e-07
Rv1208	5.95046273366151e-11	2.301437386986139e-09
Rv1209	8.557590525093417e-11	4.919360142668478e-10
Rv1210	2.70525636891783e-10	1.8026240216812759e-09
Rv1211	1.8621892805548157e-10	2.282696387669573e-09
Rv1212c	3.22713503086991e-09	1.6589371343631066e-08
Rv1213	2.641847873796621e-10	4.187195394442152e-09
Rv1214c	5.554572628901911e-07	4.494286204989536e-06
Rv1215c	2.428013372501869e-07	1.3806450724771228e-06
Rv1216c	9.403663064899704e-10	3.0071641757741313e-09
Rv1217c	7.35132922231041e-07	1.5149575603278942e-06
Rv1218c	2.456920916671379e-07	1.163946532061719e-06
Rv1219c	-5.199755598317423e-10	7.833333129850301e-09
Rv1220c	5.937236186026595e-10	2.3329323940632793e-09
Rv1221	2.5760582889056136e-10	2.316579253738985e-09
Rv1222	6.347674058604369e-10	1.8259951508665031e-09
Rv1223	1.1695718349358231e-09	2.5107016438790754e-09
Rv1224	-8.577757705596767e-07	8.61329853395351e-06
Rv1225c	4.978680306910732e-10	2.1641668595860024e-09
Rv1226c	4.577796296742487e-07	1.6811452372127166e-06
Rv1227c	3.611280774973302e-09	1.3891311141831776e-08
Rv1228a	2.5262801046310736e-07	1.5776450469797006e-06
Rv1228	8.516088956245227e-10	2.879021399411661e-09
Rv1229c	4.34699950702111e-08	1.567646201035895e-07
Rv1230c	6.131430380085234e-10	4.264105954846164e-09
Rv1231c	9.80968585811981e-08	5.685559738741364e-07
Rv1232c	9.809959819473413e-08	5.322449716752478e-07
Rv1233c	3.7285747267468137e-10	1.4505589051166403e-09
Rv1234	1.0940420069882607e-10	5.252780947377772e-10
Rv1235	2.814827354535865e-10	1.5398532111635646e-09
Rv1236	1.2524021875126578e-10	1.2230242943640114e-09
Rv1237	8.512095456270075e-10	2.9301280751355082e-09
Rv1238	5.396356667075608e-10	7.3489627977763035e-09
Rv1239c	5.384491702509209e-10	1.2285139567061933e-09
Rv1240	3.3578269997835975e-10	2.347980394782931e-09
Rv1241	5.576027284348584e-10	2.7496233265526686e-09
Rv1242	9.451799537485429e-10	5.113749883853583e-09
Rv1243c	2.461105459428126e-09	8.088511828829354e-09
Rv1244	7.115475714192243e-10	4.047569808199541e-09
Rv1245c	1.8325817656983378e-07	4.961545885297646e-07
Rv1246c	6.062192203781791e-10	2.2455330047454975e-09
Rv1247c	1.3937929754792577e-10	1.0028793108048748e-09
Rv1248c	4.311136966139717e-08	1.2023502429227107e-07
Rv1249c	2.1816107608602086e-06	5.8525265978936885e-06
Rv1250	3.317936433078206e-07	1.3259709793961545e-06
Rv1251c	1.3918835761184134e-08	3.180034523688451e-07
Rv1252c	1.5647975903920753e-08	1.1790470607562464e-07
Rv1253	1.8316427230824494e-07	1.2776157992775431e-06
Rv1254	2.0173782699917097e-10	1.2448867324937824e-09
Rv1255c	9.524220218048996e-10	3.167940723768226e-09
Rv1256c	1.8801181761451957e-09	5.0278642997839456e-09
Rv1257c	3.352370198661525e-09	1.9787930659468287e-07
Rv1258c	1.1034790919906e-09	1.0640877794707748e-08
Rv1259	1.3408674892634308e-10	4.346799092360016e-09
Rv1260	4.458236341209343e-10	3.0950436936908425e-09
Rv1261c	2.5273675303694178e-08	1.697390596767466e-07
Rv1262c	5.634982669960875e-06	1.802958892696405e-05
Rv1263	3.985291141539449e-10	3.225086027678777e-09
Rv1264	1.6816601827729372e-09	9.545875315938587e-09
Rv1265	3.176272167504379e-10	3.088963631983964e-09
Rv1266c	3.525265804765754e-07	1.2589944840123214e-06
Rv1267c	4.860186181288029e-10	1.5686104871635234e-09
Rv1268c	7.840021593041868e-10	3.888228623481487e-09
Rv1269c	6.342467528952511e-10	5.056518786184384e-09
Rv1270c	5.76985828115717e-09	6.665134565351328e-08
Rv1271c	-6.392938733945641e-11	8.677066294124287e-10
Rv1272c	3.3776502983418053e-10	1.5811897191168602e-09
Rv1273c	2.0254366395189294e-09	1.5969716093672777e-08
Rv1274	4.678537518232329e-08	1.2502827497348096e-05
Rv1275	5.364242727790014e-10	2.418868726480253e-09
Rv1276c	1.733900966693902e-09	5.8901027886701574e-09
Rv1277	6.760069270472791e-09	4.481754182064564e-08
Rv1278	5.049977341853307e-10	1.7541821594929889e-09
Rv1279	3.9194317125179625e-10	1.8112472497934223e-09
Rv1280c	5.049062823392348e-10	2.1818082230496613e-09
Rv1281c	2.2144731770534776e-10	1.5455126336757742e-09
Rv1282c	1.7253972176556333e-08	4.993957339516529e-07
Rv1283c	3.5448139701355077e-10	2.139543660188524e-09
Rv1284	4.562951049225106e-09	1.2631680001261938e-08
Rv1285	6.512024730565002e-10	1.953789234397389e-09
Rv1286	1.8724862758112692e-08	6.937631220122617e-08
Rv1287	7.407426949601614e-11	1.7196250377682088e-09
Rv1288	6.759650966747799e-09	5.6153608887816626e-08
Rv1289	-2.099311169345697e-11	3.501651577970234e-09
Rv1290A	1.1196219357190174e-09	3.5045809429652543e-09
Rv1290c	2.0037448705823024e-09	1.052829016155493e-08
Rv1291c	3.1739829786658903e-09	9.680189381644978e-09
Rv1292	2.3188518253336456e-08	8.661264651394904e-08
Rv1293	1.0327114990937857e-09	2.847035867352056e-09
Rv1294	2.3760957701401965e-10	1.1177919832013512e-09
Rv1295	2.795368481134375e-08	1.4375809887926834e-07
Rv1296	5.685832749069419e-10	2.97843358266495e-09
Rv1297	5.013420484312192e-10	1.401155059923858e-09
Rv1298	1.2291836160027714e-10	6.930150612614317e-10
Rv1299	4.143675208512221e-10	1.5663456574991414e-09
Rv1300	1.4276182241923507e-09	4.528791429084391e-09
Rv1301	1.1047851951029308e-06	8.777337753620268e-06
Rv1302	3.5435817447027063e-10	1.8470116342927661e-09
Rv1303	3.820008548371945e-10	2.0203389675302168e-09
Rv1304	4.826836758065056e-10	3.38246343016738e-09
Rv1305	0.0	0.0
Rv1306	1.9026761832741102e-10	1.0047019953550554e-09
Rv1307	3.8325036422204306e-10	1.2933949391484197e-09
Rv1308	1.2582717368037067e-10	8.054199937189873e-10
Rv1309	1.0622419188699438e-09	7.818377358630797e-09
Rv1310	8.758244479101229e-09	2.7084372809464865e-08
Rv1311	7.481262886965823e-11	2.069673711979187e-09
Rv1312	5.475350978167981e-10	2.948520111274518e-09
Rv1313c	2.6666142181219766e-07	1.0366396033708144e-06
Rv1314c	2.6629367266828296e-10	3.3220094009412426e-09
Rv1315	3.614384180838925e-11	2.724565320999921e-10
Rv1316c	6.262143888213778e-08	2.178503995356271e-06
Rv1317c	1.0552931215324079e-07	3.1661410175148644e-07
Rv1318c	8.110474963851644e-10	3.928776838405401e-09
Rv1319c	5.429878882801109e-08	1.1627939088443094e-06
Rv1320c	2.852224129101799e-10	3.1076828877868704e-09
Rv1321	1.952525263693161e-10	7.915357177948208e-10
Rv1322A	2.4201774639909245e-10	1.6528970581466002e-09
Rv1322	1.025860674019885e-08	2.6319215543998865e-08
Rv1323	1.6936980240522814e-09	3.5105500669417587e-09
Rv1324	1.2540330164845237e-08	8.064965502488107e-08
Rv1325c	7.488643620490176e-09	1.2758553239812377e-08
Rv1326c	8.365315888958502e-07	1.9328241090301587e-06
Rv1327c	7.6426191986112e-10	3.3090768949552427e-09
Rv1328	1.844668982731168e-08	5.914244271254615e-07
Rv1329c	5.2674763694748885e-08	1.5971384040885693e-07
Rv1330c	1.0373312553380032e-09	5.260064108300984e-09
Rv1331	9.4972585351627e-11	6.020666677363544e-10
Rv1332	1.8926870404278872e-10	2.519768231916988e-09
Rv1333	1.6342629887700078e-07	6.512733413559027e-07
Rv1334	2.8891625702964773e-10	2.1790794631866277e-09
Rv1335	4.050049084991514e-09	1.5241122101968096e-08
Rv1336	6.64712829223646e-10	6.7678386943536805e-09
Rv1337	3.8550481418209157e-10	3.0564186179035055e-09
Rv1338	1.1071479733254508e-06	5.505075537627483e-06
Rv1339	1.7597629677401637e-06	5.199135564118733e-06
Rv1340	4.641019358264664e-09	1.2385281360525841e-08
Rv1341	1.8239397761798948e-07	9.140556152296939e-07
Rv1342c	2.133857051056509e-09	1.768395097058446e-08
Rv1343c	9.649155638613571e-08	2.3838792409734007e-07
Rv1344	3.787758232065563e-09	1.1437373508485512e-08
Rv1345	2.2335234461934304e-09	9.74350051827646e-09
Rv1346	9.365320463583515e-11	8.760136672365632e-10
Rv1347c	3.369535622743669e-10	1.881928947220987e-09
Rv1348	6.91694506671503e-10	2.242681664141148e-09
Rv1349	1.4267760972686005e-10	9.122857928743901e-10
Rv1350	2.3876524946064847e-09	8.79697958125436e-09
Rv1351	-2.837916196485324e-10	2.792793873248151e-09
Rv1352	3.5331406855743095e-10	1.3830676911418748e-09
Rv1353c	9.12230035954309e-11	2.3744336169283467e-09
Rv1354c	1.5908480588411321e-10	2.1456078058493354e-09
Rv1355c	5.55943776927581e-07	1.6614101541328818e-06
Rv1356c	4.2271958267114937e-10	4.660701534725347e-09
Rv1357c	5.341556136295722e-10	2.41916349590287e-09
Rv1358	6.570234989400348e-10	2.2588074076512478e-09
Rv1359	1.451696983734152e-09	1.0830398715063551e-08
Rv1360	8.091720239411516e-09	4.106765202470745e-08
Rv1361c	7.291561411970626e-07	2.7691370442699926e-06
Rv1362c	1.8339885665685784e-10	7.675878084816101e-10
Rv1363c	8.926757704141864e-09	2.7631127405161172e-08
Rv1364c	3.0469053208248554e-09	1.1174549221270924e-08
Rv1365c	6.643092892444357e-10	5.164376966646065e-09
Rv1366A	6.004173380702582e-11	6.892365918350139e-10
Rv1366	4.2280736228250685e-08	3.1785862399586786e-07
Rv1367c	3.01824685165486e-07	1.1241908301735202e-06
Rv1368	8.978798293646229e-08	9.359147039421634e-07
Rv1371	1.6639707024479477e-07	6.760421850236342e-07
Rv1372	7.455389859911676e-09	2.6983769111924857e-08
Rv1373	3.316810936343506e-07	1.528425861432796e-06
Rv1374c	6.753314091278995e-10	1.8480998965811329e-09
Rv1375	3.2440841663261556e-07	2.3032868317266186e-06
Rv1376	1.1007019801168027e-09	3.6700845547582394e-09
Rv1377c	2.0459318406107485e-10	3.4175806695854344e-09
Rv1378c	1.4646113805083516e-09	5.564130819778237e-09
Rv1379	3.0786066806953726e-10	1.058733195372801e-09
Rv1380	4.60461204165874e-10	1.397253955604413e-09
Rv1381	9.512052467908205e-10	4.296385201830196e-09
Rv1382	1.8702350441490712e-07	1.3838442864103615e-06
Rv1383	1.5760549096799358e-07	4.6297148481887504e-07
Rv1384	7.27170202530214e-08	3.4171252751040433e-07
Rv1385	7.507684229857148e-10	2.983191484706028e-09
Rv1386	2.1447343784286587e-09	4.587007844300499e-09
Rv1387	6.8953320377374e-08	2.4718093664299957e-07
Rv1388	-4.6303397140401434e-08	1.0441537186052206e-06
Rv1389	6.383613493365914e-10	2.441807381775032e-09
Rv1390	1.4132606923622503e-09	6.750643023086302e-09
Rv1391	3.3292851453481375e-09	1.6349664275417947e-08
Rv1392	7.731749601669335e-09	8.362856287380262e-08
Rv1393c	6.177975903076671e-10	3.1082690560982565e-09
Rv1394c	5.471747061003285e-10	2.790631343889079e-09
Rv1395	1.0017784435323308e-10	1.2743194580543379e-09
Rv1396c	1.1345069278911879e-07	1.8761763314566237e-07
Rv1397c	5.063683183756384e-06	2.1000000487785622e-05
Rv1398c	2.244354793123904e-09	1.028111139375175e-08
Rv1399c	1.1387466503087751e-09	3.1148826228667784e-09
Rv1400c	3.21214627089228e-07	1.3964068638847375e-06
Rv1401	3.671824098494536e-07	1.8163241032183487e-06
Rv1402	7.692664345526623e-09	1.9989888661976226e-08
Rv1403c	1.5612117476582198e-09	8.107552016089341e-09
Rv1404	4.389545837923947e-11	7.121735858623048e-10
Rv1405c	2.3577636620863984e-10	3.767261885831204e-09
Rv1406	6.420641879278932e-10	2.4223891691603477e-09
Rv1407	6.265215448292283e-07	2.220200658130873e-06
Rv1408	8.325336303682818e-10	2.7451202992087267e-09
Rv1409	3.2306555841837838e-06	8.260939459080598e-06
Rv1410c	3.2817575268406785e-10	2.2111467315819067e-09
Rv1411c	4.853788443393014e-10	3.1904228849270693e-09
Rv1412	1.416170407053663e-09	6.166778444868452e-09
Rv1413	4.3296551177629536e-10	2.1491835917317778e-09
Rv1414	4.193952812814317e-10	2.30291687860201e-09
Rv1415	2.8156343201413137e-10	1.0213407348637429e-09
Rv1416	2.829858403163854e-10	1.9536764439065835e-09
Rv1417	1.7749704017688828e-09	1.506148456514719e-08
Rv1418	5.074703801621894e-10	2.320256573014215e-09
Rv1419	2.323804431103582e-09	1.2199104431058267e-08
Rv1420	6.000831310970511e-08	3.3216323112081977e-07
Rv1421	9.164438774522666e-10	2.0513589875890002e-09
Rv1422	4.1337297695953623e-10	1.337640400015298e-09
Rv1423	2.877655093103115e-09	7.799694370503206e-09
Rv1424c	1.1022852874909007e-09	9.5819590053675e-09
Rv1425	3.1055311722094634e-07	1.9897153989927763e-06
Rv1426c	5.09852673968858e-10	2.795949610387278e-09
Rv1427c	9.816666701745192e-10	3.2701408503896156e-09
Rv1428c	2.692089506872719e-10	2.706699466742386e-09
Rv1429	1.9945858420467032e-09	3.847412944789326e-08
Rv1430	5.6001777333780644e-08	2.5334697508940334e-07
Rv1431	2.188303653505308e-08	4.155662356566712e-07
Rv1432	4.1225206581785303e-11	9.107969267540446e-10
Rv1433	-6.409780539673448e-11	5.813628193110509e-10
Rv1434	3.2435192212076914e-08	7.53948320197668e-08
Rv1435c	1.1208710287702317e-09	3.2331969442044275e-09
Rv1436	6.970480365131592e-10	3.186632954894096e-09
Rv1437	1.76992500655615e-10	1.884581629080389e-09
Rv1438	3.117901479127161e-07	9.885366060880835e-07
Rv1439c	9.56482616187304e-07	3.0398184765908866e-06
Rv1440	6.764463267305843e-11	3.6238525589200255e-10
Rv1441c	1.2471347507148068e-07	2.9943441878999826e-07
Rv1442	2.4217474122179007e-08	1.322951572712673e-07
Rv1443c	1.1406657951518184e-09	5.846630870934725e-09
Rv1444c	1.6954712800387738e-10	1.6422925167777096e-09
Rv1445c	1.1668921068075378e-07	3.6343740112638396e-07
Rv1446c	2.0473233349194152e-08	9.654049643307702e-08
Rv1447c	6.706357366603744e-08	5.871388992524777e-07
Rv1448c	1.801698077907865e-07	8.346514000002462e-07
Rv1449c	4.4043242330982226e-10	1.7722540825250792e-09
Rv1450c	6.9447494135954635e-09	1.4958993473797447e-08
Rv1451	1.9681146418148997e-09	5.1147327729752805e-09
Rv1452c	2.221441409877567e-07	3.7837721494271266e-07
